#Plane_1u1
#Card       tzero  t_zero_err      entries
0    -6.28032     4.01150             2154
1    6.16628     1.37066             27997
2    -3.72525     0.25305             124854
3    -3.06119     0.23544             118717
4    -5.58410     0.65668             31183
5    -12.32801     3.53186             2211
